item_name,product_name
	 BATCHELORS PASTA & SAUCE CHEESE/BROCCOLI 99GM,batchelors pasta sauce cheesebroccoli 99gm
	 BIRDS EYE MIXED VEG 340G,bird eye mixed veg 340g
	 CADBURY OREO BLOCK 120G,cadbury oreo block 120g
	 CHESTERFIELD KS RED (T&T) *,chesterfield k red tt
	 CHESTERFIELD SK RED (T&T) *,chesterfield sk red tt
	 CO OP FAIRBOURNE SPRINGS STILL MINERAL WATER SPORTS CAP 6PK,co op fairbourne spring still mineral water sport cap 6pk
	 CO OP TIE HANDLE HOME & GARDEN REFUSE SACKS 10PK,co op tie handle home garden refuse sack 10pk
	 CO OP WHOLEWHEAT BISCUITS 24S,co op wholewheat biscuit 24
	 DFE SLICED PIZZA PEPPERONI  90g,dfe sliced pizza pepperoni 90g
	 FOR GOODNESS SHAKES RECOVERY CHOCOLATE 475ml,for goodness shake recovery chocolate 475ml
	 HERITAGE CHICKEN BLACK BEAN SAUCE RICE  450G,heritage chicken black bean sauce rice 450g
	 I HEART PROSECCO ROSE 75CL,i heart prosecco rose 75cl
	 JPS PLAYERS SK ( GREEN FILTER )  20s,jps player sk green filter 20
	 KELLOGGS VARIETY PACK 8'S,kellogg variety pack 8
	 KO-LEE NOODLES CHICKEN 5X70GM,kolee noodle chicken 5x70gm
	 LINDEMAN WINEMAKERS SA CHARDONNAY CHENI75cl,lindeman winemaker sa chardonnay cheni75cl
	 NESTLE KITKAT CHUNKY PEANUT BUTTER  42G0G,nestle kitkat chunky peanut butter 42g0g
	 PICK OF THE PANTRY HARD BOILED EGGS 2PK ,pick of the pantry hard boiled egg 2pk
	 QUORN CHICKEN STYLE PIECES FROZEN,quorn chicken style piece frozen
	 WALKERS WOTSITS 22.5g,walker wotsits 22.5g
	B & H KS ( BLUE DUAL ) 20S*,b h k blue dual 20
	CO OP ITALIAN BREADSTICKS,co op italian breadstick
	CO OP MILK CHOCOLATE MALTED MILK BISCUITS,co op milk chocolate malted milk biscuit
	MCVITIES HOBNOBS,mcvities hobnobs
	ROAMIN FREE 12 FREE RANGE MIXED WEIGHT EGGS,roamin free 12 free range mixed weight egg
	ROTHMANS SK ( BLUE ) 20S*,rothmans sk blue 20
	SEABROOK CHEESE & ONION CRINKLE CRISPS 6PK ,seabrook cheese onion crinkle crisp 6pk
	SOVEREIGN KS ( DUAL ) 20S*,sovereign k dual 20
  6 Free Range Medium Eggs,6 free range medium egg
  Sovereign Black King Size 20s,sovereign black king size 20
 6 British Free Range Large Eggs 6pk,6 british free range large egg 6pk
 6 White Pitta Bread,6 white pitta bread
 6 Wholemeal Pitta Bread,6 wholemeal pitta bread
 8 Plain Tortilla Wraps,8 plain tortilla wrap
 ABSOLUT LIME 70CL,absolut lime 70cl
 ANDX 4PK TOILET TISSUE,andx 4pk toilet tissue
 ARLA BEST OF BOTH 2LTR,arla best of both 2ltr
 Antica Apple Sambuca 70cl,antica apple sambuca 70cl
 B & H GOLD 100S,b h gold 100
 BALL MESH SQUEEZE  1 PEICE,ball mesh squeeze 1 peice
 BIRDS EYE 10 VALUE FISH FINGERS,bird eye 10 value fish finger
 Baileys Irish Liquor 70cl,bailey irish liquor 70cl
 Bangg Bangster Berry Can 473ml,bangg bangster berry can 473ml
 Bells Whiskey 20cl,bell whiskey 20cl
 Blossom Hill Crisp & Fruity 18.7cl,blossom hill crisp fruity 18.7cl
 Blossom Hill Pinot Grigo 18.7cl,blossom hill pinot grigo 18.7cl
 Boston Crème double pack,boston crme double pack
 Bread Yeast 42g,bread yeast 42g
 Brewdog Punk IPA  12 x 330 ml,brewdog punk ipa 12 x 330 ml
 CADBURY FLAKE 32GM,cadbury flake 32gm
 CAMELBLUE 20 (camelblue20),camelblue 20 camelblue20
 CO OP DRY ROASTED PEANUTS 275gm,co op dry roasted peanut 275gm
 CO OP MOZZARELLA 125G,co op mozzarella 125g
 CO OP SWEET POTATO FRIES 500g,co op sweet potato fry 500g
 COCA COLA 1.75LITRE ,coca cola 1.75litre
 Campo Viejo Rioja Garnacha 75cl,campo viejo rioja garnacha 75cl
 Cheese N Tomato Pizza Pm 1.39 253g,cheese n tomato pizza  253g
 Cheese and Onion Sandwich,cheese and onion sandwich
 Cherry Tomato Punnet,cherry tomato punnet
 Clearspring Organic Fruit Puree – Apple & Apricot 2x100g,clearspring organic fruit puree apple apricot 2x100g
 Co Op American Ice Cream Cookie 380Ml,co op american ice cream cookie 380ml
 Courgettes 2pk,courgette 2pk
 Courvoisier Cognac 70cl,courvoisier cognac 70cl
 Cranberry  juice 1 Litre,cranberry juice 1 litre
 Cucumber,cucumber
 Cucumber Whole,cucumber whole
 Diamond Mist Bar Disposable - Grape Ice 20mg,diamond mist bar disposable grape ice 20mg
 Diamond Mist Bar Disposable - Iced Mango 20mg,diamond mist bar disposable iced mango 20mg
 Diamond Mist Bar Disposable - Orange Soda 20mg,diamond mist bar disposable orange soda 20mg
 Doritos Chilli Heatwave Tortilla Chips £1 RRP PMP 70g,doritos chilli heatwave tortilla chip 1 rrp g
 E&J Gallo Brandy 20cl,ej gallo brandy 20cl
 Egg Surprise Inside Boy/Girl,egg surprise inside boygirl
 Egg and Cress Sandwich,egg and cress sandwich
 Elf Bar Disposable - Blue Razz Lemonade 20mg,elf bar disposable blue razz lemonade 20mg
 Elf Bar Disposable - Cola 20mg,elf bar disposable cola 20mg
 Elf Bar Disposable - Cotton Candy Ice 20mg,elf bar disposable cotton candy ice 20mg
 Elf Bar Disposable - Energy Ice 20mg,elf bar disposable energy ice 20mg
 Elf Bar Disposable - Kiwi Passion Fruit 20mg,elf bar disposable kiwi passion fruit 20mg
 Elf Bar Disposable - Lychee Ice 20mg,elf bar disposable lychee ice 20mg
 Elf Bar Disposable - Pink Lemonade 20mg,elf bar disposable pink lemonade 20mg
 Elf Bar Disposable - Strawberry Ice 20mg,elf bar disposable strawberry ice 20mg
