canonical_id,canonical_leader,brand,name,package,promotion
0,baker adult beef dog food 1 kg ,Baker,Adult beef dog food ,1 kg,
1,happy shopper self raising flour 1 kg ,Happy Shopper,Self raising flour ,1 kg,
2,carter low calorie tonic 1 L,Carter,Low calorie tonic,1 L,
3,chekov 1 L,Chekov,Vodka ,1 L,
4,e energy drink 1 L,,E energy drink ,1 L,
5,h lemon squash 1 L,,H lemon squash ,1 L,
6,high commisioner 1 L,High Commisioner,Whisky ,1 L,
7,jack pure apple juice 1 L,,,,
8,lakeland semi skimmed uht milk 1 L,,,,
9,omega cider 1 L,,,,
10,smirnoff 1 L,,,,
11,sterelised milk 1 L,,,,
12,ktc pure vegetable oil 1 L,,,,
13,,,,,
14,fresh semi milk 500 ml,,,,
15,red top milk 500 ml,,,,
16,clipper lighter printed design vary 1 u,,,,
17,chardolini 1.5 L,,,,
18,jack orange squash 1.5 L,,,,
19,weetabix cereal 24 units,,,,
20,ball pen 10 units,,,,
21,egg medium 10 units,,,,
22,heavy refuse bag 10 units,,,,
23,large egg 10 units,,,,
24,pack dishcloth 10 units,,,,
25,pack frankfurter 10 units,,,,
26,heavy duty bin bag 10 pack,,,,
27,sponge scourer 10 pack,,,,
28,cafe classic latte 10 pack,,,,
29,classic cafe cappucino 10 pack,,,,
30,refuse sack 10 pack,,,,
31,sterling dual leaf 10 pack,,,,
32,aero peppermint 100 g,,,,
33,bakewell flapjack 100 g,,,,
34,bernard matthew sliced turkey breast 100 g,,,,
35,buttery flapjack 100 g,,,,
36,chocolate flapjack 100 g,,,,
37,dove saop 100 g,,,,
38,felix 100 g,,,,
39,imperial leather saop 100 g,,,,
40,meaty stick with beef 100 g,,,,
41,nestle smartie chocolate 100 g,,,,
42,sunshine choc cinder 100 g,,,,
43,sunshine cinder toffee 100 g,,,,
44,wagg oven baked treat 100 g,,,,
45,wagg skin and coat treat 100 g,,,,
46,make your own tube 100 g,,,,
47,swan tube 100 g,,,,
48,budwiser can 10 pack,,,,
49,carling can 10 pack,,,,
50,carlsberg pilsner can 10 pack,,,,
51,extra strawberry 10 pack,,,,
52,extra white 10 pack,,,,
53,extra white 10 pack,,,,
54,foster can 10 pack,,,,
55,guinness can 10 pack,,,,
56,san migual can 10 pack,,,,
57,egg euro shopper 12 units,,,,
58,free range large local sourced egg 12 units,,,,
59,golden yorkshire 12 units,,,,
60,hot chicago town stuffed crust pizza cheese 1 unit,,,,
61,hot chicago town stuffed crust pizza pepperoni 1 unit,,,,
62, farmer jack yorkshire pudding 12 pack,,,,
63,happy shopper size 6 baby nappy 12 pack,Happy Shopper ,,,
64,pizza meal deal 12 units,,,,
65,oxo cube red 12 pack,,,,
66,felix agail favourite pouch 12 x 100 g ,,,,
67,12 year old blended scotch whisky 1 unit,,,,
68,fruit pastille 120 g,,,,
69,southern fried chicken burger 122 g,,,,
70,123 classic care medium manual toothbrush 2 units,,,,
71,amstel bottle 12 pack,,,,
72,budlight bottle 12 pack,,,,
73,budwiser bottle 12 pack,,,,
74,coors bottle 12 pack,,,,
75,stella bottle 12 pack,,,,
76,stella bottle 12 pack,,,,
77,finish all in one powerball tab 13 pack,,,,
78,cadburys chocolate eclair 130 g,,,,
79,cadburys giant butons 130 g ,,,,
80,refresher choos fizzy 135 g,,,,
81,refresher choos original 135 g ,,,,
82,happy shopper daytime towel super 14 pack,Happy Shopper ,,,
83,happy shopper size 5 baby nappy 14 pack ,Happy Shopper ,,,
84,14 round barbecue 1 unit,,,,
85,sotg cheeseburger 140 g ,,,,
86,bird trifle kit 141 g ,,,,
87, encona w indie hot pepper sauce 142 ml,,,,
88,swizzle squash original 145 g ,,,,
89,mixed herb 15 g,,,,
90,large egg 15 units,,,,
91,happy shopper firelighter 15 pack ,Happy Shopper ,,,
92,cesar chicken dog food 150 g ,,,,
93,chew strip 150 g ,,,,
94,extra creamy yogurt 150 g ,,,,
95,lady insette bodyspray 150 ml,,,,
96,sure for lady 150 ml,,,,
97,sure for men 150 ml ,,,,
98,tusk men deodorant 150 ml,,,,
99,egg mix 15 pack,,,,
100,always ultra 16 pack,,,,
101,basset midget gem 160 g ,,,,
102,sunshine dyna stix 160 g ,,,,
103,sunshine milk chocolate raisin 160 g,,,,
104,sunshine mix bonbon 160 g,,,,
105,sunshine strawberry foam sweet 160 g ,,,,
106,1664 12 pack,,,,
107,1664 275 ml,,,,
108,1664 4 pack x 440 ml,,,,
109,1664 660 ml,,,,
110,1664 kronenbourg 12 x 275 ml,,,,
111,1664 kronenbourgggg 4440 ml,,,,
112,1664 kronunberg 4 x 568 ml,,,,
113,1664 lager beer can 10 x 440 ml ,,,,
114,1664 lager beer can 4 x 500 ml,,,,
115,1664 pint,,,,
116,1664 pint can 568 ml,,,,
117,skip 17 g,,,,
118,carling 18 x 440 ml ,,,,
119,carling 18 x 440 ml ,,,,
120,small bone 4 pack,,,,
121,euro shopper tuna chun 180 g ,,,,
122,fox chunky milk chocolate cooky 180 g ,,,,
123,hidden road pinot grigio 187 ml,,,,
124,cadburys hero 189 g,,,,
125,19 crime,,,,
126,19 crime 2020 red 750 ml,,,,
127,19 crime cabernet sauvignon,,,,
128,19 crime red,,,,
129,19 crime revolutionary ro 750 ml,,,,
130,19 crime sauvignon block 750 ml,,,,
131,19 crime sauvignon block 750 ml,,,,
132,19 crime sauvignon block 750 ml,,,,
133,19 crime sauvignon block 750 ml,,,,
134,19 crime sauvignon block 750 ml,,,,
135,19 crime sauvignon block 750 ml,,,,
136,19 crime the banished dark red wine,,,,
137,19 crime the banished red 750 ml,,,,
138,19 crime the deported 750 ml,,,,
139,19 crime the deported 750 ml,,,,
140,19 crime the uprising part aged in rum barrel 750 ml,,,,
141,19 crime the uprising red wine 750 ml,,,,
142,19 crime the uprising red wine 750 ml,,,,
143,19 crime the uprising red wine 750 ml,,,,
144,19 crime the uprising red wine 750 ml,,,,
145,19 crime the uprising red wine 750 ml,,,,
146,19 crime white chardonnay 750 ml,,,,
147,19 crime white chardonnay 750 ml,,,,
148,19 crime white chardonnay 750 ml,,,,
149,19 crime white chardonnay 750 ml,,,,
150,19 crime white chardonnay 750 ml,,,,
151,19 crime white chardonnay 750 ml,,,,
152,19 crime white chardonnay 750 ml,,,,
153,19 crime white chardonnay 750 ml,,,,
154,19 crime wine red wine 700 ml,,,,
155,19 crines red wine 750 ml,,,,
156,19 crines red wine 750 ml,,,,
157,19 crines red wine 750 ml,,,,
158,19 crines red wine 750 ml,,,,
159,19 crines red wine 750 ml,,,,
160,19 crime rose wine 750 ml,,,,
161,19 crines red wine 750 ml,,,,
162,19 crines red wine 750 ml,,,,
163,kellogg variety cereal 6 pack x 190 g,,,,
164,cadburys rose chocolate 190 g,,,,
165,19crimes red wine 750 ml,,,,
166,cadburys button 95 g,,,,
167,capri sun appleblackcurrant juice 1 L,,,,
168,capri sun orange juice 1 L,,,,
169,wash and go 2in1 1 unit,,,,
170,bloo toilet block 2 units,,,,
171,cod fillet boneless 2 units,,,,
172,four cheese pizza 2 units,,,,
173,litre red 2 units,,,,
174,litre red 2 units,,,,
175,7up free lemon lime bottle 2 L,,,,
176,barr shandy 2 L,,,,
177,fresh semi milk 2 L,,,,
178,ice valley still water 2 L,,,,
179,irn bru extra 2 L,,,,
180,levi root caribbean twist 2 L,,,,
181,strongbow 2 L,,,,
182,tango orange bottle 2 L,,,,
183,bird eye battered cod fillet 2 pack,,,,
184,clear tape 2 pack,,,,
185,large garlic and corriander naan 2 pack,,,,
186,large plain naan 2 pack,,,,
187,naan bread 2 pack,,,,
188,smoked haddock fillet boneless 2 units,,,,
189,white baguette 2 units,,,,
190,mccain micro chip 2 x 100 g,,,,
191,wagg complete chicken dog food 2.5 kg,,,,
192,wagg complete chicken dog food 2.5 kg ,,,,
193,omega cider 2.5 L,,,,
194,b h sky blue king size,,,,
195,bell 200 ml,,,,
196,chekov 200 ml,,,,
197,20 cl courvoisier 200 ml,,,,
198,gordons original 200 ml,,,,
199,acobite 200 ml,,,,
200,smirnoff 200 ml,,,,
201,20 club king size,,,,
202,20 club superkings,,,,
203,caramel freddo 20 g,,,,
204,pub original pork crunch 20 g ,,,,
205,large refuse sack 20 units,,,,
206,mal bra gold 20 units,,,,
207,cling film roll 20 mtr,,,,
208,large freezer bag 20 pack ,,,,
209,bin liner 20 units,,,,
210,cheese slice 200 g ,,,,
211,delicatessen chicken and chorizo bite 200 g ,,,,
212,fox crunch cream golden 200 g ,,,,
213,fox sport 200 g ,,,,
214,happy shopper tomato puree 200 g ,Happy Shopper ,,,
215,jack fruit shorties 200 g ,,,,
216,e apple 200 ml,,,,
217,insette hairspray 200 ml,,,,
218,swann universal gas refill 200 ml ,,,,
219,nappy bag 200 units,,,,
220,quaver cheese 20 g,,,,
221,snap 21 g,,,,
222,old el passo jalapeno 215 g ,,,,
223,aunt bessies yorkshire pudding 220 g ,,,,
224,hp brown sauce 225 g ,,,,
225,haid shoulder 2 in 1 225 ml ,,,,
226,studio 200 professional mousse 225 ml ,,,,
227,jack fiary cake mix 227 g ,,,,
228,prince pineapple slice 227 g ,,,,
229,chomp 23 g ,,,,
230,biscuit cereal 24 units,,,,
231,biscuit cereal 24 units,,,,
232,egg medium 24 units,,,,
233,flash extra large wipe 24 units,,,,
234,ant powder 240 g ,,,,
235,happy shopper calming lavender air freshener 240 ml ,Happy Shopper ,,,
236,happy shopper fresh linen air freshener 240 ml ,Happy Shopper ,,,
237,happy shopper summer breeze air freshener 240 ml ,Happy Shopper ,,,
238,wray and nephew white rum 250 ml,,,,
239,dl envelope 25 units,,,,
240,dl envelope 25 units,,,,
241,fisherman friend 25 g,,,,
242,milkybar 25 g ,,,,
243,refuse sack 25 units,,,,
244,bird eye value fish finger 250 g,,,,
245,jack squirty dairy cream 250 g,,,,
246,kerrygold lard 250 g,,,,
247,royal dane bacon grill 250 g,,,,
248,blackcurrant 250 ml,,,,
249,cola 250 ml,,,,
250,energy drink 250 ml,,,,
251,lemonade 250 ml,,,,
252,orange 250 ml,,,,
253,e orange 250 ml,,,,
254,sugar free energy drink 250 ml,,,,
255,happy shopper olive oil 250 ml,Happy Shopper ,,,
256,jascks real mayonnaise 250 ml,,,,
257,jif lemon 250 ml,,,,
258,lambrini mango 250 ml,,,,
259,redbull sugar free 250 ml,,,,
260,258184 jack daniel tennessee whiskey blended with apple 350 ml,,,,
261,green cheesecake mix 259 g,,,,
262,curly wurly 26 g ,,,,
263,fudge 26 g ,,,,
264,garlic bread slice 10 x 260 g,,,,
265,jack chocolate sponge mix 260 g ,,,,
266,mcvites ginger nut 260 g ,,,,
267,mcvites milk chocolate digestive 265 g ,,,,
268,mcvites caramel digestive 267 g ,,,,
269,fruit shoot blackcurrant 275 ml ,,,,
270,fruit shoot orange 275 ml ,,,,
271,fruit shoot summer fruit 275 ml ,,,,
272,kellogg rice krispies square bar 28 g ,,,,
273,sharwoods balti cooking sauce pm 280 g ,,,,
274,pataks madras paste 283 g ,,,,
275,elmlea double cream 284 g ,,,,
276,elmlea single cream 284 g ,,,,
277,jack chocolate brownie mix 285 g ,,,,
278,h cola 2 L,,,,
279,h diet lemonade 2 L,,,,
280,h lemonade 2 L,,,,
281,red kola 2 L,,,,
282,schweppes 2 L,,,,
283,schweppes slimline 2 L,,,,
284,barr cherryade 2 L,,,,
285,whole fresh milk 2 L,,,,
286,simple cleansing wipe 2 units,,,,
287,3 amp plug fuse 4 pack,,,,
288,3 big dog vodka 700 ml,,,,
289,3 discover the choice virtually fat free yogurt mixed 150 g,,,,
290,3 hammer 2.5 L,,,,
291,3 in 1 action conentrated disinfectant 1 unit,,,,
292,3 in 1 action conentrated disinfectant 1 unit,,,,
293,bic disposable razurs 3 pack,,,,
